---------------------INICIO---------------------
Arranque:
2018-05-08 05:53:48.083
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:43.721
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:7777 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61000]
---------------------INICIO---------------------
Arranque:
2018-05-08 05:54:56.938
[COM:8 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor real conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:2 ; TS:57673 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:290190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:80885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:290185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:277529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:293190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:83885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:293185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:280529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:296190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:86885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:296185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:283529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:299190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:89885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:299185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:286529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:302190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:92885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:302185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:289529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:305190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:95885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:305185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:292529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:308190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:98885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:308185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:295529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:311190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:101885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:311185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:298529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:314190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:104885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:314185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:301529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:317190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:107885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:317185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:304529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:320190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:110885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:320185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:307529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:323190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:113885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:323185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:310529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:326190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:116885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:326185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:313529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:329190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:119885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:329185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:316529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:332190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:122885 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:332185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:319529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:2 ; TS:335190 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:60349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:335185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:322529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:63349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:338185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:325529 ; PM:3000 ; PA:200 ; NS:200]
Sensor 2 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:66349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:341185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:328529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:69349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:344185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:331529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:72349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:347185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:334529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:75349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:350185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:337529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:78349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:353185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:340529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:81349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:356185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:343529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:84349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:359185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:346529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:87349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:362185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:349529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:90349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:365185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:352529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:93349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:368185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:355529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:96349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:371185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:358529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:99349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:374185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:361529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:102349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:377185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:364529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:105349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:380185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:367529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:108349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:1 ; TS:383185 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:370529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:111349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:373529 ; PM:3000 ; PA:200 ; NS:200]
Sensor 1 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:114349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:376529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:117349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:379529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:120349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:382529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:123349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:385529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:60813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:388529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:63813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:391529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:66813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:394529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:69813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:397529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:72813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:400529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:75813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:403529 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------


DATA: [Tipo:10 ; End.Ard:4 ; TS:78813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:406529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:81813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:409529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:84813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:412529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:87813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:415529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:90813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:418529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:93813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:421529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:96813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:424529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:99813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:427529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:102813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:430529 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:105813 ; PM:3000 ; PA:200 ; NS:200]
Sensor 5 desligado!!

DATA: [Tipo:10 ; End.Ard:4 ; TS:108813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:111813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:114813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:117813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:120813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:123813 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:61277 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:64277 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-05-08 15:15:51.715
[COM:8 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor real conectado!
Sensor simulado conectado!
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:4 ; TS:18349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:18392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:18377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:21349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:21392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:21377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:24349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:24392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:24377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:27392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:27349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:27377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:30349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:30392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:30377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:33349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:33392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:33377 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:5 ; TS:36392 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:4 ; TS:36349 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:36377 ; PM:3000 ; PA:200 ; NS:200]
---------------------INICIO---------------------
Arranque:
2018-05-08 15:16:34.585
[COM:8 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor real conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:4 ; TS:2789 ; PM:3000 ; PA:200 ; NS:200]
Paragem na Comunicação: stop enviado

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:4 ; TS:4445 ; PM:3000 ; PA:200 ; NS:200]
Final da Comunicação: stop enviado
Programa finalizado.
-----------------------FIM----------------------

---------------------INICIO---------------------
Arranque:
2018-05-08 15:17:10.982
[COM:0 , Baud-rate:57600 , PA:200 microssegundos , PM:3000 milissegundos , NS:200 , PORTA_SOCKETS_SENSOR:9999 , IP_GESTOR:255.255.255.255 , PORTA_SOCKETS_GESTOR7778 , PORTA_SOCKETS_CON61001]
Sensor simulado conectado!

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:7 ; TS:15837 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:18837 ; PM:3000 ; PA:200 ; NS:200]
Sensor simulado conectado!

DATA: [Tipo:10 ; End.Ard:7 ; TS:21837 ; PM:3000 ; PA:200 ; NS:200]
Paragem na Comunicação: stop enviado

Inicio da Comunicação com sensores:

DATA: [Tipo:10 ; End.Ard:6 ; TS:23953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:23920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:26953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:26920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:29953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:29920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:32953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:32920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:35953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:35920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:38953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:38920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:41953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:41920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:44953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:44920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:47953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:47920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:50953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:50920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:53953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:53920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:56953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:56920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:59953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:59920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:62953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:62920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:65953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:65920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:68953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:68920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:71953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:71920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:74953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:74920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:77953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:77920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:80953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:80920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:83953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:83920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:86953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:86920 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:6 ; TS:89953 ; PM:3000 ; PA:200 ; NS:200]

DATA: [Tipo:10 ; End.Ard:7 ; TS:89920 ; PM:3000 ; PA:200 ; NS:200]

