1529878789435;0;0,00022;1;0,00475;2;0,00240;3;0,00123;
1529878799437;0;0,00022;1;0,00476;2;0,00240;3;0,00123;
1529878809437;0;0,00022;1;0,00477;2;0,00240;3;0,00123;
1529878819438;0;0,00022;1;0,00478;2;0,00240;3;0,00123;
1529878829441;0;0,00022;1;0,00479;2;0,00240;3;0,00123;
1529878839442;0;0,00022;1;0,00480;2;0,00240;3;0,00123;
1529878849458;0;0,00022;1;0,00481;2;0,00240;3;0,00123;
1529878859460;0;0,00022;1;0,00482;2;0,00240;3;0,00123;
1529878869461;0;0,00022;1;0,00483;2;0,00240;3;0,00123;
1529878879464;0;0,00022;1;0,00485;2;0,00240;3;0,00123;
1529878889467;0;0,00022;1;0,00485;2;0,00240;3;0,00123;
1529878899469;0;0,00022;1;0,00486;2;0,00240;3;0,00123;
1529878909469;0;0,00022;1;0,00488;2;0,00240;3;0,00123;
1529878919474;0;0,00022;1;0,00488;2;0,00240;3;0,00123;
1529878929486;0;0,00022;1;0,00489;2;0,00240;3;0,00123;
1529878939519;0;0,00022;1;0,00491;2;0,00240;3;0,00123;
1529878949520;0;0,00022;1;0,00492;2;0,00240;3;0,00123;
1529878959522;0;0,00022;1;0,00492;2;0,00240;3;0,00123;
1529878969523;0;0,00022;1;0,00494;2;0,00240;3;0,00123;
1529878979524;0;0,00022;1;0,00495;2;0,00240;3;0,00123;
1529878989525;0;0,00022;1;0,00495;2;0,00240;3;0,00123;
1529878999529;0;0,00022;1;0,00497;2;0,00240;3;0,00123;
1529879009534;0;0,00022;1;0,00498;2;0,00240;3;0,00123;
1529879019537;0;0,00022;1;0,00499;2;0,00240;3;0,00123;
1529879029538;0;0,00022;1;0,00500;2;0,00240;3;0,00123;
1529879039539;0;0,00022;1;0,00501;2;0,00240;3;0,00123;
1529879049541;0;0,00022;1;0,00502;2;0,00240;3;0,00123;
1529879059542;0;0,00022;1;0,00503;2;0,00240;3;0,00123;
1529879069543;0;0,00022;1;0,00504;2;0,00240;3;0,00123;
1529879079544;0;0,00022;1;0,00505;2;0,00240;3;0,00123;
1529879089546;0;0,00022;1;0,00506;2;0,00240;3;0,00123;
1529879099548;0;0,00022;1;0,00507;2;0,00240;3;0,00123;
1529879109549;0;0,00022;1;0,00508;2;0,00240;3;0,00123;
1529879119551;0;0,00022;1;0,00509;2;0,00240;3;0,00123;
1529879129565;0;0,00022;1;0,00510;2;0,00240;3;0,00123;
1529879139566;0;0,00022;1;0,00511;2;0,00240;3;0,00123;
1529879149567;0;0,00022;1;0,00512;2;0,00240;3;0,00123;
1529879159568;0;0,00022;1;0,00513;2;0,00240;3;0,00123;
1529879169570;0;0,00022;1;0,00514;2;0,00240;3;0,00123;
1529879179571;0;0,00022;1;0,00516;2;0,00240;3;0,00123;
1529879189573;0;0,00022;1;0,00516;2;0,00240;3;0,00123;
1529879199576;0;0,00022;1;0,00517;2;0,00240;3;0,00123;
1529879209639;0;0,00022;1;0,00519;2;0,00240;3;0,00123;
1529879219641;0;0,00022;1;0,00519;2;0,00240;3;0,00123;
1529879229646;0;0,00022;1;0,00520;2;0,00240;3;0,00123;
1529879239648;0;0,00022;1;0,00522;2;0,00240;3;0,00123;
1529879249679;0;0,00022;1;0,00523;2;0,00240;3;0,00123;
1529879259680;0;0,00022;1;0,00523;2;0,00240;3;0,00123;
1529879269681;0;0,00022;1;0,00525;2;0,00240;3;0,00123;
1529879279683;0;0,00022;1;0,00526;2;0,00240;3;0,00123;
1529879289684;0;0,00022;1;0,00526;2;0,00240;3;0,00123;
1529879299685;0;0,00022;1;0,00528;2;0,00240;3;0,00123;
1529879309688;0;0,00022;1;0,00529;2;0,00240;3;0,00123;
1529879319689;0;0,00022;1;0,00530;2;0,00240;3;0,00123;
1529879329690;0;0,00022;1;0,00531;2;0,00240;3;0,00123;
1529879339692;0;0,00022;1;0,00532;2;0,00240;3;0,00123;
1529879349693;0;0,00022;1;0,00533;2;0,00240;3;0,00123;
1529879359694;0;0,00022;1;0,00534;2;0,00240;3;0,00123;
1529879369695;0;0,00022;1;0,00535;2;0,00240;3;0,00123;
1529879379696;0;0,00022;1;0,00536;2;0,00240;3;0,00123;
1529879389698;0;0,00022;1;0,00537;2;0,00240;3;0,00123;
1529879399699;0;0,00022;1;0,00538;2;0,00240;3;0,00123;
1529879409701;0;0,00022;1;0,00539;2;0,00240;3;0,00123;
1529879419702;0;0,00022;1;0,00540;2;0,00240;3;0,00123;
1529879429703;0;0,00022;1;0,00541;2;0,00240;3;0,00123;
1529879439704;0;0,00022;1;0,00542;2;0,00240;3;0,00123;
1529879449705;0;0,00022;1;0,00544;2;0,00240;3;0,00123;
1529879459706;0;0,00022;1;0,00544;2;0,00240;3;0,00123;
1529879469707;0;0,00022;1;0,00545;2;0,00240;3;0,00123;
1529879479708;0;0,00022;1;0,00547;2;0,00240;3;0,00123;
1529879489710;0;0,00022;1;0,00547;2;0,00240;3;0,00123;
1529879499711;0;0,00022;1;0,00548;2;0,00240;3;0,00123;
1529879509713;0;0,00022;1;0,00550;2;0,00240;3;0,00123;
1529879519714;0;0,00022;1;0,00551;2;0,00240;3;0,00123;
1529879529715;0;0,00022;1;0,00551;2;0,00240;3;0,00123;
1529879539716;0;0,00022;1;0,00553;2;0,00240;3;0,00123;
1529879549718;0;0,00022;1;0,00554;2;0,00240;3;0,00123;
1529879559719;0;0,00022;1;0,00554;2;0,00240;3;0,00123;
1529879569721;0;0,00022;1;0,00556;2;0,00240;3;0,00123;
1529879579722;0;0,00022;1;0,00557;2;0,00240;3;0,00123;
1529879589723;0;0,00022;1;0,00557;2;0,00240;3;0,00123;
1529879599725;0;0,00022;1;0,00559;2;0,00240;3;0,00123;
1529879609727;0;0,00022;1;0,00560;2;0,00240;3;0,00123;
1529879619728;0;0,00022;1;0,00561;2;0,00240;3;0,00123;
1529879629730;0;0,00022;1;0,00562;2;0,00240;3;0,00123;
1529879639732;0;0,00022;1;0,00563;2;0,00240;3;0,00123;
1529879649733;0;0,00022;1;0,00564;2;0,00240;3;0,00123;
1529879659734;0;0,00022;1;0,00565;2;0,00240;3;0,00123;
1529879669735;0;0,00022;1;0,00566;2;0,00240;3;0,00123;
1529879679737;0;0,00022;1;0,00567;2;0,00240;3;0,00123;
1529879689746;0;0,00022;1;0,00568;2;0,00240;3;0,00123;
1529879699749;0;0,00022;1;0,00569;2;0,00240;3;0,00123;
1529879709750;0;0,00022;1;0,00570;2;0,00240;3;0,00123;
1529879719756;0;0,00022;1;0,00571;2;0,00240;3;0,00123;
1529879729758;0;0,00022;1;0,00572;2;0,00240;3;0,00123;
1529879739759;0;0,00022;1;0,00573;2;0,00240;3;0,00123;
1529879749764;0;0,00022;1;0,00575;2;0,00240;3;0,00123;
1529879759766;0;0,00022;1;0,00575;2;0,00240;3;0,00123;
1529879769768;0;0,00022;1;0,00576;2;0,00240;3;0,00123;
1529879779769;0;0,00022;1;0,00578;2;0,00240;3;0,00123;
1529879789772;0;0,00022;1;0,00578;2;0,00240;3;0,00123;
1529879799773;0;0,00022;1;0,00579;2;0,00240;3;0,00123;
1529879809774;0;0,00022;1;0,00581;2;0,00240;3;0,00123;
1529879819776;0;0,00022;1;0,00582;2;0,00240;3;0,00123;
1529879829780;0;0,00022;1;0,00582;2;0,00240;3;0,00123;
1529879839782;0;0,00022;1;0,00584;2;0,00240;3;0,00123;
1529879849784;0;0,00022;1;0,00585;2;0,00240;3;0,00123;
1529879859786;0;0,00022;1;0,00585;2;0,00240;3;0,00123;
1529879869787;0;0,00022;1;0,00587;2;0,00240;3;0,00123;
1529879879789;0;0,00022;1;0,00588;2;0,00240;3;0,00123;
1529879889791;0;0,00022;1;0,00589;2;0,00240;3;0,00123;
1529879899792;0;0,00022;1;0,00590;2;0,00240;3;0,00123;
1529879909794;0;0,00022;1;0,00591;2;0,00240;3;0,00123;
1529879919795;0;0,00022;1;0,00592;2;0,00240;3;0,00123;
1529879929796;0;0,00022;1;0,00593;2;0,00240;3;0,00123;
1529879939797;0;0,00022;1;0,00594;2;0,00240;3;0,00123;
1529879949799;0;0,00022;1;0,00595;2;0,00240;3;0,00123;
1529879959800;0;0,00022;1;0,00596;2;0,00240;3;0,00123;
1529879969802;0;0,00022;1;0,00597;2;0,00240;3;0,00123;
1529879979804;0;0,00022;1;0,00598;2;0,00240;3;0,00123;
1529879989805;0;0,00022;1;0,00599;2;0,00240;3;0,00123;
1529879999806;0;0,00022;1;0,00600;2;0,00240;3;0,00123;
1529880009809;0;0,00022;1;0,00601;2;0,00240;3;0,00123;
1529880019811;0;0,00022;1;0,00603;2;0,00240;3;0,00123;
1529880029813;0;0,00022;1;0,00603;2;0,00240;3;0,00123;
1529880039814;0;0,00022;1;0,00604;2;0,00240;3;0,00123;
1529880049815;0;0,00022;1;0,00606;2;0,00240;3;0,00123;
1529880059817;0;0,00022;1;0,00606;2;0,00240;3;0,00123;
1529880069818;0;0,00022;1;0,00607;2;0,00240;3;0,00123;
1529880079820;0;0,00022;1;0,00609;2;0,00240;3;0,00123;
1529880089821;0;0,00022;1;0,00609;2;0,00240;3;0,00123;
1529880099822;0;0,00022;1;0,00610;2;0,00240;3;0,00123;
1529880109826;0;0,00022;1;0,00612;2;0,00240;3;0,00123;
1529880119828;0;0,00022;1;0,00613;2;0,00240;3;0,00123;
1529880129829;0;0,00022;1;0,00613;2;0,00240;3;0,00123;
1529880139831;0;0,00022;1;0,00615;2;0,00240;3;0,00123;
1529880149832;0;0,00022;1;0,00616;2;0,00240;3;0,00123;
1529880159834;0;0,00022;1;0,00616;2;0,00240;3;0,00123;
1529880169835;0;0,00022;1;0,00618;2;0,00240;3;0,00123;
1529880179836;0;0,00022;1;0,00619;2;0,00240;3;0,00123;
1529880189853;0;0,00022;1;0,00620;2;0,00240;3;0,00123;
1529880199855;0;0,00022;1;0,00621;2;0,00240;3;0,00123;
1529880209857;0;0,00022;1;0,00622;2;0,00240;3;0,00123;
1529880219858;0;0,00022;1;0,00623;2;0,00240;3;0,00123;
1529880229859;0;0,00022;1;0,00624;2;0,00240;3;0,00123;
1529880239861;0;0,00022;1;0,00625;2;0,00240;3;0,00123;
1529880249864;0;0,00022;1;0,00626;2;0,00240;3;0,00123;
1529880259866;0;0,00022;1;0,00627;2;0,00240;3;0,00123;
1529880269868;0;0,00022;1;0,00628;2;0,00240;3;0,00123;
1529880279869;0;0,00022;1;0,00629;2;0,00240;3;0,00123;
1529880289872;0;0,00022;1;0,00630;2;0,00240;3;0,00123;
1529880299873;0;0,00022;1;0,00631;2;0,00240;3;0,00123;
1529880309874;0;0,00022;1;0,00632;2;0,00240;3;0,00123;
1529880319876;0;0,00022;1;0,00634;2;0,00240;3;0,00123;
1529880329878;0;0,00022;1;0,00634;2;0,00240;3;0,00123;
1529880339880;0;0,00022;1;0,00635;2;0,00240;3;0,00123;
1529880349883;0;0,00022;1;0,00637;2;0,00240;3;0,00123;
1529880359884;0;0,00022;1;0,00637;2;0,00240;3;0,00123;
1529880369885;0;0,00022;1;0,00638;2;0,00240;3;0,00123;
1529880379888;0;0,00022;1;0,00640;2;0,00240;3;0,00123;
1529880389892;0;0,00022;1;0,00641;2;0,00240;3;0,00123;
1529880399894;0;0,00022;1;0,00641;2;0,00240;3;0,00123;
1529880409895;0;0,00022;1;0,00643;2;0,00240;3;0,00123;
1529880419897;0;0,00022;1;0,00644;2;0,00240;3;0,00123;
1529880429898;0;0,00022;1;0,00644;2;0,00240;3;0,00123;
1529880439899;0;0,00022;1;0,00646;2;0,00240;3;0,00123;
1529880449900;0;0,00022;1;0,00647;2;0,00240;3;0,00123;
1529880459902;0;0,00022;1;0,00648;2;0,00240;3;0,00123;
1529880469904;0;0,00022;1;0,00649;2;0,00240;3;0,00123;
1529880479905;0;0,00022;1;0,00650;2;0,00240;3;0,00123;
1529880489906;0;0,00022;1;0,00651;2;0,00240;3;0,00123;
1529880499908;0;0,00022;1;0,00651;2;0,00240;3;0,00123;
1529880509923;0;0,00022;1;0,00653;2;0,00240;3;0,00123;
1529880519924;0;0,00022;1;0,00654;2;0,00240;3;0,00123;
1529880529926;0;0,00022;1;0,00655;2;0,00240;3;0,00123;
1529880539927;0;0,00022;1;0,00656;2;0,00240;3;0,00123;
1529880549929;0;0,00022;1;0,00657;2;0,00240;3;0,00123;
1529880559930;0;0,00022;1;0,00658;2;0,00240;3;0,00123;
1529880569981;0;0,00022;1;0,00659;2;0,00240;3;0,00123;
1529880579982;0;0,00022;1;0,00660;2;0,00240;3;0,00123;
1529880589984;0;0,00022;1;0,00661;2;0,00240;3;0,00123;
1529880599985;0;0,00022;1;0,00662;2;0,00240;3;0,00123;
1529880609987;0;0,00022;1;0,00663;2;0,00240;3;0,00123;
1529880619988;0;0,00022;1;0,00665;2;0,00240;3;0,00123;
1529880629990;0;0,00022;1;0,00665;2;0,00240;3;0,00123;
1529880639991;0;0,00022;1;0,00666;2;0,00240;3;0,00123;
1529880649992;0;0,00022;1;0,00668;2;0,00240;3;0,00123;
1529880659993;0;0,00022;1;0,00668;2;0,00240;3;0,00123;
1529880669998;0;0,00022;1;0,00669;2;0,00240;3;0,00123;
1529880680005;0;0,00022;1;0,00670;2;0,00240;3;0,00123;
1529880690007;0;0,00022;1;0,00672;2;0,00240;3;0,00123;
1529880700008;0;0,00022;1;0,00672;2;0,00240;3;0,00123;
1529880710010;0;0,00022;1;0,00673;2;0,00240;3;0,00123;
1529880720012;0;0,00022;1;0,00675;2;0,00240;3;0,00123;
1529880730014;0;0,00022;1;0,00675;2;0,00240;3;0,00123;
1529880740015;0;0,00022;1;0,00676;2;0,00240;3;0,00123;
1529880750017;0;0,00022;1;0,00678;2;0,00240;3;0,00123;
1529880760018;0;0,00022;1;0,00679;2;0,00240;3;0,00123;
1529880770021;0;0,00022;1;0,00679;2;0,00240;3;0,00123;
1529880780034;0;0,00022;1;0,00681;2;0,00240;3;0,00123;
1529880790039;0;0,00022;1;0,00682;2;0,00240;3;0,00123;
1529880800050;0;0,00022;1;0,00682;2;0,00240;3;0,00123;
1529880810054;0;0,00022;1;0,00684;2;0,00240;3;0,00123;
1529880820056;0;0,00022;1;0,00685;2;0,00240;3;0,00123;
1529880830058;0;0,00022;1;0,00686;2;0,00240;3;0,00123;
1529880840059;0;0,00022;1;0,00687;2;0,00240;3;0,00123;
1529880850063;0;0,00022;1;0,00688;2;0,00240;3;0,00123;
1529880860065;0;0,00022;1;0,00689;2;0,00240;3;0,00123;
1529880870085;0;0,00022;1;0,00690;2;0,00240;3;0,00123;
1529880880087;0;0,00022;1;0,00691;2;0,00240;3;0,00123;
1529880890089;0;0,00022;1;0,00692;2;0,00240;3;0,00123;
1529880900090;0;0,00022;1;0,00693;2;0,00240;3;0,00123;
1529880910091;0;0,00022;1;0,00694;2;0,00240;3;0,00123;
1529880920565;0;0,00022;1;0,00695;2;0,00240;3;0,00123;
1529880930566;0;0,00022;1;0,00696;2;0,00240;3;0,00123;
1529880940567;0;0,00022;1;0,00697;2;0,00240;3;0,00123;
1529880950569;0;0,00022;1;0,00699;2;0,00240;3;0,00123;
1529880960571;0;0,00022;1;0,00700;2;0,00240;3;0,00123;
1529880970572;0;0,00022;1;0,00700;2;0,00240;3;0,00123;
1529880980573;0;0,00022;1;0,00702;2;0,00240;3;0,00123;
1529880990574;0;0,00022;1;0,00703;2;0,00240;3;0,00123;
1529881000575;0;0,00022;1;0,00703;2;0,00240;3;0,00123;
1529881010577;0;0,00022;1;0,00705;2;0,00240;3;0,00123;
1529881020578;0;0,00022;1;0,00706;2;0,00240;3;0,00123;
1529881030580;0;0,00022;1;0,00706;2;0,00240;3;0,00123;
1529881040581;0;0,00022;1;0,00708;2;0,00240;3;0,00123;
1529881050582;0;0,00022;1;0,00709;2;0,00240;3;0,00123;
1529881060584;0;0,00022;1;0,00710;2;0,00240;3;0,00123;
1529881070585;0;0,00022;1;0,00710;2;0,00240;3;0,00123;
1529881080587;0;0,00022;1;0,00712;2;0,00240;3;0,00123;
1529881090589;0;0,00022;1;0,00713;2;0,00240;3;0,00123;
1529881100591;0;0,00022;1;0,00713;2;0,00240;3;0,00123;
1529881110594;0;0,00022;1;0,00715;2;0,00240;3;0,00123;
1529881120595;0;0,00022;1;0,00716;2;0,00240;3;0,00123;
1529881130597;0;0,00022;1;0,00717;2;0,00240;3;0,00123;
1529881140598;0;0,00022;1;0,00718;2;0,00240;3;0,00123;
1529881150599;0;0,00022;1;0,00719;2;0,00240;3;0,00123;
1529881160600;0;0,00022;1;0,00720;2;0,00240;3;0,00123;
1529881170602;0;0,00022;1;0,00721;2;0,00240;3;0,00123;
1529881180603;0;0,00022;1;0,00722;2;0,00240;3;0,00123;
1529881190605;0;0,00022;1;0,00723;2;0,00240;3;0,00123;
1529881200607;0;0,00022;1;0,00724;2;0,00240;3;0,00123;
1529881210713;0;0,00022;1;0,00725;2;0,00240;3;0,00123;
1529881220715;0;0,00022;1;0,00727;2;0,00240;3;0,00123;
1529881230720;0;0,00022;1;0,00727;2;0,00240;3;0,00123;
1529881240721;0;0,00022;1;0,00728;2;0,00240;3;0,00123;
1529881250722;0;0,00022;1;0,00729;2;0,00240;3;0,00123;
1529881260724;0;0,00022;1;0,00731;2;0,00240;3;0,00123;
1529881270725;0;0,00022;1;0,00731;2;0,00240;3;0,00123;
1529881280727;0;0,00022;1;0,00733;2;0,00240;3;0,00123;
1529881290728;0;0,00022;1;0,00734;2;0,00240;3;0,00123;
1529881300775;0;0,00022;1;0,00734;2;0,00240;3;0,00123;
1529881310777;0;0,00022;1;0,00736;2;0,00240;3;0,00123;
1529881320778;0;0,00022;1;0,00737;2;0,00240;3;0,00123;
1529881330779;0;0,00022;1;0,00738;2;0,00240;3;0,00123;
1529881340780;0;0,00022;1;0,00739;2;0,00240;3;0,00123;
1529881350782;0;0,00022;1;0,00740;2;0,00240;3;0,00123;
1529881360784;0;0,00022;1;0,00741;2;0,00240;3;0,00123;
1529881370785;0;0,00022;1;0,00742;2;0,00240;3;0,00123;
1529881380786;0;0,00022;1;0,00743;2;0,00240;3;0,00123;
1529881390788;0;0,00022;1;0,00744;2;0,00240;3;0,00123;
1529881400789;0;0,00022;1;0,00745;2;0,00240;3;0,00123;
1529881410790;0;0,00022;1;0,00746;2;0,00240;3;0,00123;
1529881420792;0;0,00022;1;0,00747;2;0,00240;3;0,00123;
1529881430793;0;0,00022;1;0,00748;2;0,00240;3;0,00123;
1529881440795;0;0,00022;1;0,00749;2;0,00240;3;0,00123;
1529881450797;0;0,00022;1;0,00750;2;0,00240;3;0,00123;
1529881460798;0;0,00022;1;0,00752;2;0,00240;3;0,00123;
1529881470800;0;0,00022;1;0,00752;2;0,00240;3;0,00123;
1529881480801;0;0,00022;1;0,00753;2;0,00240;3;0,00123;
1529881490803;0;0,00022;1;0,00754;2;0,00240;3;0,00123;
1529881500812;0;0,00022;1;0,00755;2;0,00240;3;0,00123;
1529881510814;0;0,00022;1;0,00756;2;0,00240;3;0,00123;
1529881520815;0;0,00022;1;0,00757;2;0,00240;3;0,00123;
1529881530816;0;0,00022;1;0,00758;2;0,00240;3;0,00123;
1529881540818;0;0,00022;1;0,00759;2;0,00240;3;0,00123;
1529881550819;0;0,00022;1;0,00760;2;0,00240;3;0,00123;
1529881560821;0;0,00022;1;0,00762;2;0,00240;3;0,00123;
1529881570823;0;0,00022;1;0,00762;2;0,00240;3;0,00123;
1529881580824;0;0,00022;1;0,00763;2;0,00240;3;0,00123;
1529881590825;0;0,00022;1;0,00765;2;0,00240;3;0,00123;
1529881600826;0;0,00022;1;0,00765;2;0,00240;3;0,00123;
1529881610828;0;0,00022;1;0,00766;2;0,00240;3;0,00123;
1529881620829;0;0,00022;1;0,00768;2;0,00240;3;0,00123;
1529881630831;0;0,00022;1;0,00769;2;0,00240;3;0,00123;
1529881640833;0;0,00022;1;0,00769;2;0,00240;3;0,00123;
1529881650834;0;0,00022;1;0,00771;2;0,00240;3;0,00123;
1529881660835;0;0,00022;1;0,00772;2;0,00240;3;0,00123;
1529881670837;0;0,00022;1;0,00772;2;0,00240;3;0,00123;
1529881680838;0;0,00022;1;0,00774;2;0,00240;3;0,00123;
1529881690840;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881700841;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881710843;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881720844;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881730850;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881740852;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881750854;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881760860;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881770868;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881780870;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881790871;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881800873;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881810875;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881820879;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881830880;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881840882;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881850887;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881860889;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881870890;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881880896;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881890897;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881900899;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881910901;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881920903;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881930905;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881940911;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881950913;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881960915;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881970920;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881980922;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529881990924;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882000930;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882010931;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882020933;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882030938;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882040939;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882050943;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882060948;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882070949;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882080952;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882090953;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882100955;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882110961;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882120964;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882130966;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882140971;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882150977;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882160978;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882170984;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882180985;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882190989;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882200995;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529882210997;0;0,00022;1;0,00775;2;0,00240;3;0,00123;
1529915621697;0;0,00022;1;0,00776;2;0,00240;3;0,00123;
1529915631708;0;0,00022;1;0,00776;2;0,00240;3;0,00123;
1529915641711;0;0,00022;1;0,00777;2;0,00240;3;0,00123;
1529915651725;0;0,00022;1;0,00777;2;0,00240;3;0,00123;
1529915661734;0;0,00022;1;0,00778;2;0,00240;3;0,00123;
1529915671745;0;0,00022;1;0,00778;2;0,00240;3;0,00123;
1529915681752;0;0,00022;1;0,00779;2;0,00240;3;0,00123;
1529915691763;0;0,00025;1;0,00779;2;0,00240;3;0,00123;
1529915701767;0;0,00031;1;0,00779;2;0,00240;3;0,00123;
1529915711769;0;0,00038;1;0,00780;2;0,00240;3;0,00123;
1529915721779;0;0,00040;1;0,00781;2;0,00240;3;0,00123;
1529915731807;0;0,00042;1;0,00781;2;0,00240;3;0,00123;
1529915741843;0;0,00044;1;0,00782;2;0,00240;3;0,00123;
1529915751849;0;0,00046;1;0,00782;2;0,00240;3;0,00123;
1529915761851;0;0,00048;1;0,00783;2;0,00240;3;0,00123;
1529915771853;0;0,00050;1;0,00784;2;0,00240;3;0,00123;
1529915781856;0;0,00052;1;0,00784;2;0,00240;3;0,00123;
1529915791858;0;0,00054;1;0,00785;2;0,00240;3;0,00123;
1529915801865;0;0,00056;1;0,00785;2;0,00240;3;0,00123;
1529915811869;0;0,00058;1;0,00786;2;0,00240;3;0,00123;
1529915821872;0;0,00060;1;0,00786;2;0,00240;3;0,00123;
1529915831873;0;0,00062;1;0,00786;2;0,00240;3;0,00123;
1529915841876;0;0,00065;1;0,00787;2;0,00240;3;0,00123;
1529915851877;0;0,00067;1;0,00788;2;0,00240;3;0,00123;
1529915861878;0;0,00068;1;0,00788;2;0,00240;3;0,00123;
1529915871880;0;0,00071;1;0,00789;2;0,00240;3;0,00123;
1529915881886;0;0,00073;1;0,00789;2;0,00240;3;0,00123;
1529915891888;0;0,00075;1;0,00790;2;0,00240;3;0,00123;
1529915901890;0;0,00077;1;0,00790;2;0,00240;3;0,00123;
1529915911893;0;0,00079;1;0,00791;2;0,00240;3;0,00123;
1529915921894;0;0,00081;1;0,00791;2;0,00240;3;0,00123;
1529915931896;0;0,00083;1;0,00792;2;0,00240;3;0,00123;
1529915941910;0;0,00085;1;0,00792;2;0,00240;3;0,00123;
1529915951913;0;0,00087;1;0,00793;2;0,00240;3;0,00123;
1529915961919;0;0,00090;1;0,00793;2;0,00240;3;0,00123;
1529915971920;0;0,00091;1;0,00794;2;0,00240;3;0,00123;
1529915981921;0;0,00093;1;0,00794;2;0,00240;3;0,00123;
1529915991924;0;0,00096;1;0,00795;2;0,00240;3;0,00123;
1529916001927;0;0,00098;1;0,00795;2;0,00240;3;0,00123;
1529916011928;0;0,00099;1;0,00796;2;0,00240;3;0,00123;
1529916021930;0;0,00102;1;0,00796;2;0,00240;3;0,00123;
1529916031932;0;0,00104;1;0,00797;2;0,00240;3;0,00123;
1529916041945;0;0,00106;1;0,00797;2;0,00240;3;0,00123;
1529916051950;0;0,00108;1;0,00798;2;0,00240;3;0,00123;
1529916061952;0;0,00110;1;0,00799;2;0,00240;3;0,00123;
1529916071954;0;0,00112;1;0,00799;2;0,00240;3;0,00123;
1529916081955;0;0,00114;1;0,00800;2;0,00240;3;0,00123;
1529916091965;0;0,00116;1;0,00800;2;0,00240;3;0,00123;
1529916101967;0;0,00118;1;0,00801;2;0,00240;3;0,00123;
1529916111968;0;0,00121;1;0,00801;2;0,00240;3;0,00123;
1529916121980;0;0,00122;1;0,00802;2;0,00240;3;0,00123;
1529916131982;0;0,00124;1;0,00802;2;0,00240;3;0,00123;
1529916141984;0;0,00127;1;0,00803;2;0,00240;3;0,00123;
1529916151985;0;0,00129;1;0,00803;2;0,00240;3;0,00123;
1529916161987;0;0,00130;1;0,00804;2;0,00240;3;0,00123;
1529916171989;0;0,00133;1;0,00804;2;0,00240;3;0,00123;
1529916181990;0;0,00135;1;0,00805;2;0,00240;3;0,00123;
